year,team,rec_rank,rec_points,draft_picks_total,draft_score_total,first_round_total,draft_years_covered,complete_window,expected_draft_score,development_residual,sp_rating,sp_ranking,conference,wins,losses,games,talent,coach_name,coach_sp_overall,win_pct
2016,Florida State,3,294.83,7,25,1,3,True,43.37926092752365,-18.379260927523653,24.0,7.0,ACC,10.0,3.0,13.0,906.64,Jimbo Fisher,24.0,0.7692307692307693
2016,Ohio State,4,289.12,29,113,6,3,True,42.36212338605532,70.63787661394468,22.4,10.0,Big Ten,11.0,2.0,13.0,902.46,Urban Meyer,22.4,0.8461538461538461
2016,Ole Miss,5,281.69,8,29,0,3,True,41.03859765346168,-12.03859765346168,12.4,25.0,SEC,5.0,7.0,12.0,808.15,Hugh Freeze,12.4,0.4166666666666667
2016,Georgia,6,281.31,23,79,4,3,True,40.9709072391433,38.0290927608567,9.3,42.0,SEC,8.0,5.0,13.0,872.0,Kirby Smart,9.3,0.6153846153846154
2016,Texas,7,280.66,10,27,0,3,True,40.85512100412502,-13.855121004125015,10.6,36.0,SEC,5.0,7.0,12.0,838.97,Charlie Strong,10.6,0.4166666666666667
2016,Michigan,8,280.38,23,73,4,3,True,40.80524385673252,32.19475614326748,24.4,6.0,Big Ten,10.0,3.0,13.0,852.78,Jim Harbaugh,24.4,0.7692307692307693
2016,Auburn,9,275.14,16,46,2,3,True,39.87182866981587,6.128171330184131,15.3,21.0,SEC,8.0,5.0,13.0,865.36,Gus Malzahn,15.3,0.6153846153846154
2016,USC,10,273.71,11,39,2,3,True,39.61709895277564,-0.6170989527756419,23.6,8.0,Big Ten,10.0,3.0,13.0,936.86,Clay Helton,23.6,0.7692307692307693
2016,Clemson,11,271.16,18,86,7,3,True,39.16286064616545,46.83713935383455,28.7,2.0,ACC,14.0,1.0,15.0,846.0,Dabo Swinney,28.7,0.9333333333333333
2016,Florida,12,260.96,20,70,3,3,True,37.34590741972464,32.65409258027536,15.4,20.0,SEC,9.0,4.0,13.0,798.44,Jim McElwain,15.4,0.6923076923076923
2016,UCLA,13,259.06,6,16,0,3,True,37.00745534813273,-21.00745534813273,9.1,44.0,Big Ten,4.0,8.0,12.0,819.16,Jim Mora,9.1,0.3333333333333333
2016,Tennessee,14,253.94,4,11,0,3,True,36.095416081527155,-25.095416081527155,16.3,15.0,SEC,9.0,4.0,13.0,813.92,Butch Jones,16.3,0.6923076923076923
2016,Notre Dame,15,249.43,21,70,1,3,True,35.29203774316951,34.70796225683049,15.7,18.0,FBS Independents,4.0,8.0,12.0,842.35,Brian Kelly,15.7,0.3333333333333333
2016,Stanford,16,245.82,12,37,0,3,True,34.64897880714487,2.351021192855129,16.4,13.0,ACC,10.0,3.0,13.0,778.45,David Shaw,16.4,0.7692307692307693
2016,Michigan State,17,239.13,4,11,0,3,True,33.457271249802815,-22.457271249802815,7.4,50.0,Big Ten,3.0,9.0,12.0,719.7,Mark Dantonio,7.4,0.25
2016,Texas A&M,18,238.94,13,34,0,3,True,33.42342604264363,0.5765739573563735,12.0,27.0,SEC,8.0,5.0,13.0,814.63,Kevin Sumlin,12.0,0.6153846153846154
2016,Oklahoma,19,238.73,17,71,4,3,True,33.38601818209926,37.61398181790074,26.1,4.0,SEC,11.0,2.0,13.0,777.48,Bob Stoops,26.1,0.8461538461538461
2016,Penn State,20,237.79,17,53,2,3,True,33.218573472995885,19.781426527004115,19.0,11.0,Big Ten,11.0,3.0,14.0,742.52,James Franklin,19.0,0.7857142857142857
2016,TCU,21,235.79,10,44,3,3,True,32.862308134478084,11.137691865521916,11.0,34.0,Big 12,6.0,7.0,13.0,665.53,Gary Patterson,11.0,0.46153846153846156
2016,Miami,22,231.78,13,35,2,3,True,32.14799613074989,2.8520038692501117,18.6,12.0,ACC,9.0,4.0,13.0,745.93,Mark Richt,18.6,0.6923076923076923
2016,Arkansas,23,219.34,6,12,0,3,True,29.932025725169147,-17.932025725169147,7.9,47.0,SEC,7.0,6.0,13.0,689.41,Bret Bielema,7.9,0.5384615384615384
2016,Arizona State,24,217.62,5,19,2,3,True,29.62563753404384,-10.62563753404384,-3.0,81.0,Big 12,5.0,7.0,12.0,694.21,Todd Graham,-3.0,0.4166666666666667
2016,South Carolina,25,216.77,11,35,2,3,True,29.474224765173773,5.525775234826227,-4.0,85.0,SEC,6.0,7.0,13.0,706.9,Will Muschamp,-4.0,0.46153846153846156
2016,Nebraska,26,216.76,4,5,0,3,True,29.47244343848118,-24.47244343848118,10.3,37.0,Big Ten,9.0,4.0,13.0,691.61,Mike Riley,10.3,0.6923076923076923
2016,Oregon,27,216.42,13,36,2,3,True,29.41187833093315,6.588121669066851,6.1,55.0,Big Ten,4.0,8.0,12.0,738.29,Mark Helfrich,6.1,0.3333333333333333
2016,Mississippi State,28,211.11,12,44,3,3,True,28.465993857168385,15.534006142831617,5.4,56.0,SEC,6.0,7.0,13.0,679.14,Dan Mullen,5.4,0.46153846153846156
2016,Washington,29,209.87,14,53,2,3,True,28.245109347287347,24.754890652712653,26.7,3.0,Big Ten,12.0,2.0,14.0,699.64,Chris Petersen,26.7,0.8571428571428571
2016,Pittsburgh,30,209.23,8,15,0,3,True,28.13110443896165,-13.13110443896165,13.1,23.0,ACC,8.0,5.0,13.0,649.85,Pat Narduzzi,13.1,0.6153846153846154
2016,California,31,207.8,4,11,0,3,True,27.876374721921422,-16.876374721921422,2.4,62.0,ACC,5.0,7.0,12.0,601.17,Sonny Dykes,2.4,0.4166666666666667
2016,North Carolina,32,204.83,8,24,0,3,True,27.34732069422248,-3.347320694222482,15.9,17.0,ACC,8.0,5.0,13.0,669.61,Larry Fedora,15.9,0.6153846153846154
2016,Duke,33,204.67,5,15,1,3,True,27.318819467141054,-12.318819467141054,-2.8,80.0,ACC,4.0,8.0,12.0,599.82,David Cutcliffe,-2.8,0.3333333333333333
2016,Kentucky,34,204.07,13,43,2,3,True,27.211939865585713,15.788060134414287,-2.6,78.0,SEC,7.0,6.0,13.0,652.07,Mark Stoops,-2.6,0.5384615384615384
2016,Wisconsin,35,202.85,11,28,0,3,True,26.994618009089855,1.005381990910145,16.1,16.0,Big Ten,11.0,3.0,14.0,643.76,Paul Chryst,16.1,0.7857142857142857
2016,Houston,36,201.5,7,24,2,3,True,26.754138905590334,-2.754138905590338,10.1,39.0,Big 12,9.0,4.0,13.0,572.7,Major Applewhite,10.1,0.6923076923076923
2016,Houston,36,201.5,7,24,2,3,True,26.754138905590334,-2.754138905590338,10.1,39.0,Big 12,9.0,4.0,13.0,572.7,Tom Herman,10.1,0.6923076923076923
2016,Utah,37,200.66,12,38,0,3,True,26.604507463412855,11.395492536587142,10.9,35.0,Big 12,9.0,4.0,13.0,580.07,Kyle Whittingham,10.9,0.6923076923076923
2016,Louisville,38,196.02,3,15,1,3,True,25.77797187805156,-10.77797187805156,22.9,9.0,ACC,9.0,4.0,13.0,654.13,Bobby Petrino,22.9,0.6923076923076923
2016,West Virginia,39,194.45,8,21,0,3,True,25.49830358731508,-4.498303587315078,11.3,32.0,Big 12,10.0,3.0,13.0,654.64,Dana Holgorsen,11.3,0.7692307692307693
2016,Baylor,40,191.99,6,15,0,3,True,25.060097220938182,-10.060097220938182,11.3,32.0,Big 12,7.0,6.0,13.0,619.18,Jim Grobe,11.3,0.5384615384615384
2016,Maryland,41,190.15,7,16,1,3,True,24.7323331095018,-8.732333109501802,-0.6,67.0,Big Ten,6.0,7.0,13.0,651.99,D.J. Durkin,-0.6,0.46153846153846156
2016,Virginia Tech,42,190.06,5,23,2,3,True,24.716301169268498,-1.7163011692684975,15.2,22.0,ACC,10.0,4.0,14.0,646.82,Justin Fuente,15.2,0.7142857142857143
2016,Missouri,43,188.37,9,25,0,3,True,24.41525695822096,0.584743041779042,-1.0,70.0,SEC,4.0,8.0,12.0,633.76,Barry Odom,-1.0,0.3333333333333333
2016,Texas Tech,44,184.64,5,14,1,3,True,23.750822101885248,-9.750822101885248,3.7,59.0,Big 12,5.0,7.0,12.0,604.93,Kliff Kingsbury,3.7,0.4166666666666667
2016,Oklahoma State,45,184.33,6,16,0,3,True,23.69560097441499,-7.695600974414994,16.4,13.0,Big 12,10.0,3.0,13.0,631.68,Mike Gundy,16.4,0.7692307692307693
2016,Minnesota,46,182.22,8,24,1,3,True,23.319741042278707,0.6802589577212927,12.6,24.0,Big Ten,9.0,4.0,13.0,535.44,Tracy Claeys,12.6,0.6923076923076923
2016,Iowa,47,181.39,13,47,3,3,True,23.171890926793814,23.828109073206186,10.3,37.0,Big Ten,8.0,5.0,13.0,558.73,Kirk Ferentz,10.3,0.6153846153846154
2016,Arizona,48,180.42,3,3,0,3,True,22.99910223761268,-19.99910223761268,-4.5,87.0,Big 12,3.0,9.0,12.0,616.31,Rich Rodriguez,-4.5,0.25
2016,BYU,49,177.85,6,18,1,3,True,22.541301277617308,-4.541301277617308,8.0,46.0,Big 12,9.0,4.0,13.0,529.05,Kalani Sitake,8.0,0.6923076923076923
2016,NC State,50,177.67,7,22,1,3,True,22.509237397150702,-0.5092373971507023,9.4,41.0,ACC,7.0,6.0,13.0,616.29,Dave Doeren,9.4,0.5384615384615384
2016,Marshall,51,176.55,3,6,0,3,True,22.309728807580736,-16.309728807580736,-12.7,110.0,Sun Belt,3.0,9.0,12.0,485.46,Doc Holliday,-12.7,0.25
2016,Northwestern,52,174.91,4,18,2,3,True,22.017591229996135,-4.017591229996135,2.9,61.0,Big Ten,7.0,6.0,13.0,613.55,Pat Fitzgerald,2.9,0.5384615384615384
2016,Indiana,53,172.23,3,6,0,3,True,21.540195676382275,-15.540195676382275,4.6,57.0,Big Ten,6.0,7.0,13.0,565.47,Tom Allen,4.6,0.46153846153846156
2016,Indiana,53,172.23,3,6,0,3,True,21.540195676382275,-15.540195676382275,4.6,57.0,Big Ten,6.0,7.0,13.0,565.47,Kevin Wilson,4.6,0.46153846153846156
2016,Vanderbilt,54,171.54,4,15,0,3,True,21.417284134593636,-6.417284134593636,-1.2,71.0,SEC,6.0,7.0,13.0,619.03,Derek Mason,-1.2,0.46153846153846156
2016,Iowa State,55,170.58,3,10,0,3,True,21.24627677210509,-11.246276772105093,0.7,65.0,Big 12,3.0,9.0,12.0,552.17,Matt Campbell,0.7,0.25
2016,Washington State,56,169.74,3,9,1,3,True,21.096645329927615,-12.096645329927616,6.2,54.0,Pac-12,8.0,5.0,13.0,522.58,Mike Leach,6.2,0.6153846153846154
2016,Wake Forest,57,169.4,4,11,0,3,True,21.03608022237959,-10.036080222379589,-0.6,67.0,ACC,7.0,6.0,13.0,517.63,Dave Clawson,-0.6,0.5384615384615384
2016,Oregon State,58,169.17,5,8,0,3,True,20.99510970845004,-12.995109708450038,-4.6,88.0,Pac-12,4.0,8.0,12.0,524.89,Gary Andersen,-4.6,0.3333333333333333
2016,Temple,59,167.55,7,16,0,3,True,20.706534784250618,-4.706534784250618,11.9,28.0,American Athletic,10.0,4.0,14.0,492.72,Matt Rhule,11.9,0.7142857142857143
2016,Georgia Tech,60,167.13,3,3,0,3,True,20.63171906316188,-17.631719063161878,7.8,48.0,ACC,9.0,4.0,13.0,582.55,Paul Johnson,7.8,0.6923076923076923
2016,Memphis,61,165.98,6,15,0,3,True,20.42686649351414,-5.42686649351414,7.7,49.0,American Athletic,8.0,5.0,13.0,451.24,Mike Norvell,7.7,0.6153846153846154
2016,Syracuse,62,165.15,5,12,0,3,True,20.279016378029254,-8.279016378029254,-2.7,79.0,ACC,4.0,8.0,12.0,520.26,Dino Babers,-2.7,0.3333333333333333
2016,Virginia,63,164.95,4,10,0,3,True,20.24338984417747,-10.243389844177472,-3.8,83.0,ACC,2.0,10.0,12.0,618.91,Bronco Mendenhall,-3.8,0.16666666666666666
2016,Rutgers,64,163.8,2,2,0,3,True,20.038537274529737,-18.038537274529737,-14.9,117.0,Big Ten,2.0,10.0,12.0,585.47,Chris Ash,-14.9,0.16666666666666666
2016,UCF,65,162.22,7,22,0,3,True,19.75708765710067,2.2429123428993307,-2.2,76.0,Big 12,6.0,7.0,13.0,510.27,Scott Frost,-2.2,0.46153846153846156
2016,South Florida,66,161.21,0,0,0,3,True,19.577173661149185,-19.577173661149185,9.8,40.0,American Athletic,11.0,2.0,13.0,563.99,Willie Taggart,9.8,0.8461538461538461
2016,Western Michigan,67,160.72,2,7,0,3,True,19.48988865321232,-12.48988865321232,11.5,29.0,Mid-American,13.0,1.0,14.0,443.16,P.J. Fleck,11.5,0.9285714285714286
2016,Boise State,68,160.66,6,18,0,3,True,19.479200693056782,-1.4792006930567825,11.5,29.0,Pac-12,10.0,3.0,13.0,548.82,Bryan Harsin,11.5,0.7692307692307693
2016,Colorado,69,160.42,5,12,0,3,True,19.436448852434644,-7.436448852434644,6.3,53.0,Big 12,10.0,4.0,14.0,526.39,Mike MacIntyre,6.3,0.7142857142857143
2016,Kansas,70,159.19,1,1,0,3,True,19.217345669246196,-18.217345669246196,-15.9,119.0,Big 12,2.0,10.0,12.0,491.0,David Beaty,-15.9,0.16666666666666666
2016,UAB,71,158.61,1,3,0,3,True,19.114028721076036,-16.114028721076036,,,,,,,,,,
2016,Kansas State,72,155.49,3,7,0,3,True,18.55825479298826,-11.558254792988262,8.2,45.0,Big 12,9.0,4.0,13.0,505.29,Bill Snyder,8.2,0.6923076923076923
2016,Illinois,73,153.64,3,7,0,3,True,18.22870935485929,-11.22870935485929,-6.7,94.0,Big Ten,3.0,9.0,12.0,523.91,Lovie Smith,-6.7,0.25
2016,Cincinnati,74,152.74,6,12,0,3,True,18.06838995252628,-6.068389952526282,-3.6,82.0,Big 12,4.0,8.0,12.0,541.58,Tommy Tuberville,-3.6,0.3333333333333333
2016,SMU,75,152.27,3,8,0,3,True,17.984667597974596,-9.984667597974596,-10.8,104.0,ACC,5.0,7.0,12.0,474.03,Chad Morris,-10.8,0.4166666666666667
2016,Colorado State,76,150.5,1,1,0,3,True,17.66937277338634,-16.66937277338634,0.8,64.0,Pac-12,7.0,6.0,13.0,412.28,Mike Bobo,0.8,0.5384615384615384
2016,Georgia Southern,77,149.4,2,3,0,3,True,17.473426837201547,-14.473426837201549,-3.9,84.0,Sun Belt,5.0,7.0,12.0,435.33,Tyson Summers,-3.9,0.4166666666666667
2016,Boston College,78,146.69,7,26,1,3,True,16.990687303509922,9.009312696490078,-1.6,73.0,ACC,7.0,6.0,13.0,533.39,Steve Addazio,-1.6,0.5384615384615384
2016,East Carolina,79,146.62,1,3,0,3,True,16.978218016661803,-13.978218016661804,-9.0,100.0,American Athletic,3.0,9.0,12.0,442.26,Scottie Montgomery,-9.0,0.25
2016,Purdue,80,145.09,4,12,0,3,True,16.70567503269568,-4.70567503269568,-11.0,105.0,Big Ten,3.0,9.0,12.0,512.72,Darrell Hazell,-11.0,0.25
2016,Purdue,80,145.09,4,12,0,3,True,16.70567503269568,-4.70567503269568,-11.0,105.0,Big Ten,3.0,9.0,12.0,512.72,Gerad Parker,-11.0,0.25
2016,UNLV,81,142.78,0,0,0,3,True,16.294188566707618,-16.294188566707618,-14.3,114.0,Mountain West,4.0,8.0,12.0,376.26,Tony Sanchez,-14.3,0.3333333333333333
2016,San Diego State,82,141.93,3,9,0,3,True,16.14277579783755,-7.142775797837551,11.4,31.0,Pac-12,11.0,3.0,14.0,482.31,Rocky Long,11.4,0.7857142857142857
2016,New Mexico,83,141.76,0,0,0,3,True,16.112493244063536,-16.112493244063536,-5.1,89.0,Mountain West,9.0,4.0,13.0,387.26,Bob Davie,-5.1,0.6923076923076923
2016,San José State,84,137.84,1,4,0,3,True,15.41421318056864,-11.41421318056864,-13.6,112.0,Mountain West,4.0,8.0,12.0,437.36,Ron Caragher,-13.6,0.3333333333333333
2016,Fresno State,85,137.22,3,5,0,3,True,15.303770925628122,-10.303770925628122,-16.9,122.0,Pac-12,1.0,11.0,12.0,404.97,Tim DeRuyter,-16.9,0.08333333333333333
2016,Fresno State,85,137.22,3,5,0,3,True,15.303770925628122,-10.303770925628122,-16.9,122.0,Pac-12,1.0,11.0,12.0,404.97,Eric Kiesau,-16.9,0.08333333333333333
2016,Massachusetts,86,136.04,3,7,0,3,True,15.093574375902616,-8.093574375902616,-15.3,118.0,Mid-American,2.0,10.0,12.0,370.9,Mark Whipple,-15.3,0.16666666666666666
2016,South Alabama,87,134.08,1,1,0,3,True,14.744434344155174,-13.744434344155174,-9.4,101.0,Sun Belt,6.0,7.0,13.0,389.36,Joey Jones,-9.4,0.46153846153846156
2016,Toledo,88,132.92,2,5,0,3,True,14.537800447814842,-9.537800447814842,12.3,26.0,Mid-American,9.0,4.0,13.0,460.86,Jason Candle,12.3,0.6923076923076923
2016,Florida Atlantic,89,132.74,3,8,0,3,True,14.505736567348244,-6.505736567348244,-14.1,113.0,American Athletic,3.0,9.0,12.0,408.4,Charlie Partridge,-14.1,0.25
2016,Arkansas State,90,132.18,0,0,0,3,True,14.405982272563255,-14.405982272563255,-1.2,71.0,Sun Belt,8.0,5.0,13.0,471.45,Blake Anderson,-1.2,0.6153846153846154
2016,Navy,91,132.07,1,1,0,3,True,14.386387678944777,-13.386387678944777,6.8,52.0,American Athletic,9.0,5.0,14.0,342.77,Ken Niumatalolo,6.8,0.6428571428571429
2016,Utah State,92,130.65,2,8,1,3,True,14.133439288597138,-6.133439288597138,-4.4,86.0,Pac-12,3.0,9.0,12.0,357.13,Matt Wells,-4.4,0.25
2016,Miami (OH),93,129.79,2,3,0,3,True,13.98024519303448,-10.98024519303448,-6.1,91.0,Mid-American,6.0,7.0,13.0,418.04,Chuck Martin,-6.1,0.46153846153846156
2016,Louisiana Tech,94,128.91,4,14,0,3,True,13.823488444086646,0.1765115559133541,3.1,60.0,Conference USA,9.0,5.0,14.0,451.38,Skip Holtz,3.1,0.6428571428571429
2016,Tulsa,95,128.52,3,12,1,3,True,13.754016703075678,-1.7540167030756777,7.4,50.0,American Athletic,10.0,3.0,13.0,409.17,Philip Montgomery,7.4,0.7692307692307693
2016,Middle Tennessee,96,128.26,0,0,0,3,True,13.707702209068358,-13.707702209068358,-1.9,74.0,Conference USA,8.0,5.0,13.0,436.6,Rick Stockstill,-1.9,0.6153846153846154
2016,Tulane,97,127.78,5,8,0,3,True,13.62219852782409,-5.622198527824089,-14.6,115.0,American Athletic,4.0,8.0,12.0,388.04,Willie Fritz,-14.6,0.3333333333333333
2016,Troy,98,127.73,0,0,0,3,True,13.613291894361144,-13.613291894361144,1.1,63.0,Sun Belt,10.0,3.0,13.0,390.47,Neal Brown,1.1,0.7692307692307693
2016,UConn,99,126.83,1,4,0,3,True,13.452972492028133,-9.452972492028133,-11.6,107.0,FBS Independents,3.0,9.0,12.0,423.56,Bob Diaco,-11.6,0.25
2016,Southern Miss,100,126.05,1,1,0,3,True,13.314029010006188,-12.314029010006188,0.7,65.0,Sun Belt,7.0,6.0,13.0,441.29,Jay Hopson,0.7,0.5384615384615384
2016,Western Kentucky,101,124.1,0,0,0,3,True,12.966670304951329,-12.966670304951329,15.5,19.0,Conference USA,11.0,3.0,14.0,401.82,Jeff Brohm,15.5,0.7857142857142857
2016,North Texas,102,122.36,1,3,0,3,True,12.65671946044084,-9.65671946044084,-14.6,115.0,American Athletic,5.0,8.0,13.0,351.58,Seth Littrell,-14.6,0.38461538461538464
2016,UTSA,103,120.32,0,0,0,3,True,12.293328815152677,-12.293328815152677,-11.2,106.0,American Athletic,6.0,7.0,13.0,397.64,Frank Wilson,-11.2,0.46153846153846156
2016,Florida International,104,119.8,2,4,0,3,True,12.200699827138047,-8.200699827138049,-19.0,125.0,Conference USA,4.0,8.0,12.0,362.84,Ron Turner,-19.0,0.3333333333333333
2016,Nevada,105,118.76,0,0,0,3,True,12.015441851108791,-12.015441851108791,-13.0,111.0,Mountain West,5.0,7.0,12.0,389.56,Brian Polian,-13.0,0.4166666666666667
2016,Louisiana,106,115.83,4,10,0,3,True,11.493513130180208,-1.493513130180208,-8.7,99.0,Sun Belt,6.0,7.0,13.0,421.37,Mark Hudspeth,-8.7,0.46153846153846156
2016,Central Michigan,107,112.52,2,6,0,3,True,10.903893994933243,-4.903893994933245,-6.1,91.0,Mid-American,6.0,7.0,13.0,391.81,John Bonamego,-6.1,0.46153846153846156
2016,Hawai'i,108,111.87,3,7,0,3,True,10.788107759914958,-3.7881077599149577,-10.1,103.0,Mountain West,7.0,7.0,14.0,384.97,Nick Rolovich,-10.1,0.5
2016,App State,109,111.72,3,9,0,3,True,10.761387859526124,-1.761387859526124,9.2,43.0,Sun Belt,10.0,3.0,13.0,333.36,Scott Satterfield,9.2,0.7692307692307693
2016,Texas State,110,111.71,0,0,0,3,True,10.759606532833534,-10.759606532833534,-25.5,128.0,Pac-12,2.0,10.0,12.0,351.76,Everett Withers,-25.5,0.16666666666666666
2016,Bowling Green,111,111.58,1,1,0,3,True,10.736449285829876,-9.736449285829876,-6.6,93.0,Mid-American,4.0,8.0,12.0,392.66,Mike Jinks,-6.6,0.3333333333333333
2016,Northern Illinois,112,111.4,2,6,0,3,True,10.704385405363276,-4.704385405363276,-2.4,77.0,Mountain West,5.0,7.0,12.0,403.27,Rod Carey,-2.4,0.4166666666666667
2016,Ball State,113,110.91,1,2,0,3,True,10.617100397426412,-8.617100397426412,-7.0,96.0,Mid-American,4.0,8.0,12.0,365.94,Mike Neu,-7.0,0.3333333333333333
2016,Air Force,114,110.9,1,1,0,3,True,10.615319070733824,-9.615319070733824,4.4,58.0,Mountain West,10.0,3.0,13.0,44.58,Troy Calhoun,4.4,0.7692307692307693
2016,Ohio,115,109.82,0,0,0,3,True,10.422935787934207,-10.422935787934207,-2.1,75.0,Mid-American,8.0,6.0,14.0,372.56,Frank Solich,-2.1,0.5714285714285714
2016,Wyoming,116,109.65,3,6,0,3,True,10.392653234160196,-4.392653234160196,-6.9,95.0,Mountain West,8.0,6.0,14.0,316.18,Craig Bohl,-6.9,0.5714285714285714
2016,Army,117,108.9,0,0,0,3,True,10.25905373221602,-10.25905373221602,-9.9,102.0,American Athletic,8.0,5.0,13.0,131.74,Jeff Monken,-9.9,0.6153846153846154
2016,Buffalo,118,107.51,1,4,0,3,True,10.011449321946143,-6.011449321946145,-18.8,124.0,Mid-American,2.0,10.0,12.0,343.64,Lance Leipold,-18.8,0.16666666666666666
2016,Charlotte,119,106.83,3,11,0,3,True,9.890319106850091,1.109680893149907,-20.9,126.0,American Athletic,4.0,8.0,12.0,330.55,Brad Lambert,-20.9,0.3333333333333333
2016,Old Dominion,120,106.63,2,5,0,3,True,9.85469257299831,-4.85469257299831,-0.7,69.0,Sun Belt,10.0,3.0,13.0,347.2,Bobby Wilder,-0.7,0.7692307692307693
2016,Eastern Michigan,121,102.89,1,3,0,3,True,9.18847638997002,-6.18847638997002,-8.2,97.0,Mid-American,7.0,6.0,13.0,347.7,Chris Creighton,-8.2,0.5384615384615384
2016,Yale,122,102.29,0,0,0,3,True,9.08159678841468,-9.08159678841468,,,,,,,165.17,,,
2016,Idaho,123,101.42,1,1,0,3,True,8.926621366159434,-7.926621366159434,-8.6,98.0,Big Sky,9.0,4.0,13.0,256.78,Paul Petrino,-8.6,0.6923076923076923
2016,UL Monroe,124,99.51,1,1,0,3,True,8.58638796787493,-7.586387967874931,-21.3,127.0,Sun Belt,4.0,8.0,12.0,322.82,Matt Viator,-21.3,0.3333333333333333
2016,UTEP,125,99.39,0,0,0,3,True,8.565012047563862,-8.565012047563862,-16.1,120.0,Mountain West,4.0,8.0,12.0,290.4,Sean Kugler,-16.1,0.3333333333333333
2016,Coastal Carolina,126,97.11,1,1,0,3,True,8.158869561653567,-7.158869561653567,,,,,,,71.67,,,
2016,Georgia State,127,96.32,0,0,0,3,True,8.018144752939033,-8.018144752939033,-12.1,109.0,Sun Belt,3.0,9.0,12.0,321.79,Tim Lappano,-12.1,0.25
2016,Georgia State,127,96.32,0,0,0,3,True,8.018144752939033,-8.018144752939033,-12.1,109.0,Sun Belt,3.0,9.0,12.0,321.79,Trent Miles,-12.1,0.25
2016,New Mexico State,128,94.49,1,2,0,3,True,7.692161968195244,-5.692161968195244,-17.2,123.0,Conference USA,3.0,9.0,12.0,267.66,Doug Martin,-17.2,0.25
2016,Rice,129,93.86,0,0,0,3,True,7.579938386562134,-7.579938386562134,-16.5,121.0,American Athletic,3.0,9.0,12.0,394.83,David Bailiff,-16.5,0.25
2016,Kent State,131,82.77,0,0,0,3,True,5.604447084480912,-5.604447084480912,-12.0,108.0,Mid-American,3.0,9.0,12.0,334.01,Paul Haynes,-12.0,0.25
2016,Akron,132,82.29,1,1,0,3,True,5.518943403236641,-4.518943403236641,-5.6,90.0,Mid-American,5.0,7.0,12.0,443.73,Terry Bowden,-5.6,0.4166666666666667
2016,Tennessee State,133,81.09,1,1,0,3,True,5.305184200125957,-4.305184200125957,,,,,,,51.82,,,
2016,Stephen F. Austin,134,79.35,0,0,0,3,True,4.995233355615467,-4.995233355615467,,,,,,,80.33,,,
2016,Lamar,135,79.32,0,0,0,3,True,4.9898893755377,-4.9898893755377,,,,,,,43.84,,,
2016,North Dakota State,136,77.25,4,15,1,3,True,4.621154750171774,10.378845249828226,,,,,,,81.65,,,
2016,Montana,137,75.88,0,0,0,3,True,4.377112993287078,-4.377112993287078,,,,,,,83.1,,,
2016,Northern Arizona,138,75.01,0,0,0,3,True,4.222137571031835,-4.222137571031835,,,,,,,104.38,,,
2016,Harvard,139,74.84,0,0,0,3,True,4.19185501725782,-4.19185501725782,,,,,,,17.28,,,
2016,Sam Houston,140,69.3,0,0,0,3,True,3.2050000295635037,-3.2050000295635037,,,,,,,,,,
2016,Northern Iowa,142,68.3,2,7,0,3,True,3.0268673603046015,3.9731326396953985,,,,,,,164.16,,,
2016,Eastern Washington,145,64.63,0,0,0,3,True,2.3731204641244315,-2.3731204641244315,,,,,,,45.1,,,
2016,Samford,146,64.62,0,0,0,3,True,2.3713391374318427,-2.3713391374318427,,,,,,,94.57,,,
2016,Florida A&M,147,63.31,0,0,0,3,True,2.1379853407026808,-2.1379853407026808,,,,,,,16.64,,,
2016,Central Arkansas,148,62.3,1,3,0,3,True,1.9580713447511895,1.0419286552488105,,,,,,,62.11,,,
2016,South Dakota State,149,61.31,1,1,0,3,True,1.781720002184878,-0.781720002184878,,,,,,,,,,
2016,Jacksonville State,151,58.06,0,0,0,3,True,1.202788827093446,-1.202788827093446,,,,,,,254.26,,,
2016,Richmond,152,57.89,0,0,0,3,True,1.1725062733194331,-1.1725062733194331,,,,,,,51.95,,,
2016,Northern Colorado,153,56.31,0,0,0,3,True,0.8910566558903685,-0.8910566558903685,,,,,,,29.66,,,
2016,Eastern Kentucky,154,56.1,0,0,0,3,True,0.8536487953459986,-0.8536487953459986,,,,,,,184.88,,,
2016,Bethune-Cookman,155,56.07,0,0,0,3,True,0.8483048152682304,-0.8483048152682304,,,,,,,63.39,,,
2016,James Madison,156,55.72,2,2,0,3,True,0.7859583810276156,1.2140416189723844,,,,,,,128.58,,,
2016,Southeast Missouri State,157,55.17,1,1,0,3,True,0.6879854129352196,0.3120145870647803,,,,,,,76.33,,,
2016,Pennsylvania,158,53.42,0,0,0,3,True,0.376253241732142,-0.376253241732142,,,,,,,60.95,,,
